model_name,prompt_type,total_attempts,successful_attempts,failed_attempts,timeout_attempts,execution_time_mean,execution_time_median,execution_time_sd,prediction_accuracy,auc_roc,total_duration_mean,total_duration_median,total_duration_sd,load_duration_mean,load_duration_median,load_duration_sd,prompt_eval_duration_mean,prompt_eval_duration_median,prompt_eval_duration_sd,eval_duration_mean,eval_duration_median,eval_duration_sd,true_positives,true_negatives,false_positives,false_negatives,precision,recall,f1_score,txt_accuracy,txt_auc_roc,model_dir,model_params,model_quantization
athene-v2:72b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,13,46,27,14,0.325,0.48148148148148145,0.3880597014925373,,,athene-v2_72b-q4_k_m,72,q4_k_m
athene-v2:72b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,11,51,23,15,0.3235294117647059,0.4230769230769231,0.3666666666666667,,,athene-v2_72b-q4_k_m,72,q4_k_m
athene-v2:72b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,12,41,33,14,0.26666666666666666,0.46153846153846156,0.3380281690140845,,,athene-v2_72b-q4_k_m,72,q4_k_m
aya-expanse:32b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,18,21,55,6,0.2465753424657534,0.75,0.37113402061855666,,,aya-expanse_32b-q4_k_m,32,q4_k_m
aya-expanse:32b-q4_K_M,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,17,27,47,9,0.265625,0.6538461538461539,0.37777777777777777,,,aya-expanse_32b-q4_k_m,32,q4_k_m
aya-expanse:32b-q4_K_M,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,20,27,42,11,0.3225806451612903,0.6451612903225806,0.4301075268817204,,,aya-expanse_32b-q4_k_m,32,q4_k_m
aya-expanse:8b-fp16,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,24,25,47,4,0.3380281690140845,0.8571428571428571,0.48484848484848475,,,aya-expanse_8b-fp16,8,fp16
aya-expanse:8b-fp16,PromptType.COT_NSHOT,100,100,0,0,,,,,,,,,,,,,,,,,,26,32,31,11,0.45614035087719296,0.7027027027027027,0.553191489361702,,,aya-expanse_8b-fp16,8,fp16
aya-expanse:8b-fp16,PromptType.SYSTEM1,100,100,0,0,,,,,,,,,,,,,,,,,,25,26,43,6,0.36764705882352944,0.8064516129032258,0.5050505050505051,,,aya-expanse_8b-fp16,8,fp16
aya-expanse:8b-q4_K_M,PromptType.COT,100,100,0,0,,,,,,,,,,,,,,,,,,15,21,58,6,0.2054794520547945,0.7142857142857143,0.3191489361702127,,,aya-expanse_8b-q4_k_m,8,q4_k_m
